,SNID,norm_MJD,1stDet,MJD,parsnip_type,BAND_r,BAND_i,BAND_g,days_since,r-i,g-r,cluster
4029,b'1610655',59342,59341.176,59342.26,1,20.14078712463379,20.230627059936523,20.37950325012207,1.0840000000025611,-0.08983993530273438,0.23871612548828125,0
16443,b'3401821',59321,59317.18,59321.25,1,16.111448287963867,16.24597930908203,16.02008628845215,4.069999999999709,-0.13453102111816406,-0.09136199951171875,0
1199,b'1175895',59170,59163.37,59170.39,1,16.7936954498291,16.75356674194336,16.762733459472656,7.019999999996799,0.04012870788574219,-0.030961990356445312,0
18499,b'3708405',59169,59156.348,59169.3565,1,15.95337963104248,15.845519065856934,15.930386543273926,13.00850000000355,0.10786056518554688,-0.022993087768554688,0
20725,b'4028757',59313,59312.23,59313.3362,1,19.814956665039062,19.859060287475582,19.705551147460938,1.1061999999947147,-0.044103622436519885,-0.109405517578125,0
27555,b'4976632',59368,59358.27,59368.285,1,15.689172744750977,15.601327896118164,15.69060516357422,10.015000000006694,0.0878448486328125,0.0014324188232439639,0
16934,b'3479582',59412,59400.27,59412.27,1,16.179567337036133,16.089282989501953,16.2486572265625,12.0,0.09028434753417969,0.06908988952636719,0
4619,b'1707158',59320,59305.29,59320.2476,1,16.27814483642578,16.175111770629883,16.681360244750977,14.957600000001548,0.10303306579589844,0.4032154083251953,0
825,b'1130019',59320,59305.29,59320.2476,1,15.93544578552246,15.922306060791016,16.03782081604004,14.957600000001548,0.013139724731443536,0.1023750305175799,0
18410,b'3698977',59136,59127.387,59136.41966666666,1,15.987905502319336,16.101186752319336,16.042064666748047,9.03266666665877,-0.11328125,0.05415916442871094,0
15461,b'3246341',59348,59341.176,59348.2745,1,18.244497299194336,18.498092651367188,18.262481689453125,7.098500000000058,-0.25359535217285156,0.017984390258789062,0
28608,b'561366',58975,58968.297,58975.42,1,18.38400650024414,18.45890235900879,18.67156791687012,7.1229999999995925,-0.07489585876464844,0.2875614166259801,0
9426,b'2363771',59255,59252.156,59255.23,1,16.487815856933594,16.55208969116211,16.340024948120117,3.074000000000524,-0.06427383422851562,-0.14779090881347656,0
27927,b'5017614',59136,59127.387,59136.41966666666,1,16.12863540649414,16.044837951660156,16.188417434692383,9.03266666665877,0.08379745483398438,0.05978202819824219,0
20139,b'3921938',59198,59197.207,59198.3,1,19.374439239501957,19.68540954589844,19.224851608276367,1.0930000000007567,-0.3109703063964844,-0.1495876312255895,0
13547,b'2924433',59188,59178.17,59188.295000000006,1,16.156673431396484,16.10751724243164,16.055416107177734,10.125000000007276,0.04915618896484375,-0.10125732421875,0
29147,b'630249',59363,59350.26,59363.31,1,16.89818572998047,16.867942810058594,16.954254150390625,13.049999999995634,0.030242919921875,0.05606842041015625,0
16336,b'3388183',59139,59135.42,59139.38,1,16.701601028442383,16.71358299255371,17.269460678100586,3.959999999999127,-0.011981964111328125,0.5678596496582031,0
6974,b'2023956',59316,59311.18,59316.41,1,15.264334678649902,15.21501350402832,15.068410873413086,5.230000000003201,0.04932117462158203,-0.1959238052368164,0
23127,b'4345660',59354,59344.27,59354.328,1,17.708375930786133,17.53327178955078,17.709552764892578,10.05800000000454,0.17510414123535156,0.0011768341064453125,0
28358,b'520687',59230,59215.49,59230.15966666667,1,20.92542266845703,20.74217987060547,20.5698184967041,14.66966666666849,0.1832427978515625,-0.3556041717529297,0
2880,b'1445093',59389,59380.27,59389.27,1,16.211536407470703,16.120243072509766,16.294525146484375,9.0,0.0912933349609375,0.08298873901367188,0
2185,b'1341491',59313,59305.29,59313.3362,1,16.404842376708984,16.39373016357422,16.327232360839844,8.046199999997043,0.011112213134765625,-0.07761001586914062,0
10664,b'2552649',59142,59129.26,59142.3412,1,16.236616134643555,16.15143394470215,16.20110511779785,13.081200000000536,0.08518218994140625,-0.035511016845703125,0
21403,b'4110449',59354,59348.26,59354.328,1,19.02066421508789,19.342845916748047,19.165966033935547,6.0679999999993015,-0.32218170166015625,0.14530181884765625,0
2914,b'1447988',59343,59335.41,59343.24025,1,16.336894989013672,16.6278076171875,16.329666137695312,7.830249999999069,-0.2909126281738281,-0.007228851318359375,0
22580,b'4291301',59132,59129.266,59132.55,1,16.26556968688965,16.577741622924805,16.10223388671875,3.2839999999996508,-0.31217193603515625,-0.16333580017089844,0
27418,b'4961249',59314,59305.285,59314.29,1,16.65300750732422,16.718608856201172,17.708545684814453,9.00499999999738,-0.06560134887695312,1.0555381774902344,0
557,b'1083741',59317,59304.156,59317.230200000005,1,17.17616081237793,17.073123931884766,17.417774200439453,13.074200000002747,0.10303688049316406,0.24161338806152344,0
20645,b'4005858',59316,59311.18,59316.41,1,16.180267333984375,16.321001052856445,16.104650497436523,5.230000000003201,-0.1407337188720703,-0.07561683654785156,0
12548,b'2772603',58975,58968.297,58975.42,1,18.983230590820312,18.963638305664062,18.87453842163086,7.1229999999995925,0.01959228515625,-0.10869216918945312,0
12402,b'2760663',58937,58933.53,58937.56,1,20.772613525390625,20.47334671020508,22.037372589111328,4.029999999998836,0.2992668151855433,1.2647590637207031,0
26077,b'4787886',59255,59255.23,59255.23,1,20.60171890258789,21.035192489624023,20.57958984375,0.0,-0.4334735870361328,-0.022129058837890625,0
15075,b'3161209',59334,59327.25,59334.32833333333,1,16.943328857421875,17.189790725708008,16.879894256591797,7.078333333331102,-0.2464618682861328,-0.06343460083007812,0
9986,b'244252',59316,59307.16,59316.41,1,16.441513061523438,16.364744186401367,16.430644989013672,9.25,0.07676887512207031,-0.010868072509765625,0
29239,b'643291',59333,59331.29,59333.32,1,14.266510009765623,14.339985847473145,13.940210342407228,2.029999999998836,-0.07347583770752131,-0.3262996673583949,0
16534,b'3416188',59357,59356.3,59357.31,1,17.94296646118164,18.08545684814453,17.540071487426758,1.0099999999947613,-0.14249038696289062,-0.4028949737548828,0
5149,b'1797369',59363,59357.31,59363.313833333326,1,18.00824737548828,17.942764282226562,18.15869140625,6.003833333328657,0.06548309326171875,0.15044403076171875,0
9221,b'2343821',59324,59314.234,59324.232833333335,1,18.109886169433597,17.991004943847656,18.113948822021484,9.998833333338553,0.11888122558594105,0.004062652587887072,0
12303,b'2750803',59198,59185.23,59198.3,1,14.97588348388672,14.899715423583984,15.311595916748049,13.069999999999709,0.07616806030273615,0.3357124328613281,0
5137,b'1795482',59317,59307.164,59317.230200000005,1,17.604694366455078,17.50800323486328,17.533931732177734,10.066200000008394,0.09669113159179688,-0.07076263427734375,0
17627,b'3601472',59258,59246.23,59258.23,1,16.41863250732422,16.298717498779297,16.581832885742188,12.0,0.11991500854492188,0.16320037841796875,0
19045,b'3787880',59316,59307.16,59316.41,1,14.721023559570312,14.874563217163086,14.74410915374756,9.25,-0.15353965759277344,0.02308559417724787,0
30863,b'835018',59148,59146.34,59148.53,1,17.360902786254883,17.400665283203125,17.071170806884766,2.1900000000023283,-0.03976249694824219,-0.2897319793701172,0
18224,b'3673661',59222,59217.39,59222.58,1,19.590917587280277,19.77095603942871,19.38619613647461,5.190000000002328,-0.18003845214843395,-0.20472145080566762,0
22009,b'4211104',59320,59314.273,59320.265,1,19.954221725463867,20.53473854064941,20.093711853027344,5.99199999999837,-0.5805168151855433,0.13949012756347656,0
26674,b'4872456',59344,59336.36,59344.27,1,15.5924711227417,15.892166137695312,15.493009567260742,7.9099999999962165,-0.2996950149536133,-0.09946155548095703,0
23900,b'4435788',59368,59361.223,59368.285,1,17.97072982788086,18.06692886352539,17.95954704284668,7.062000000005355,-0.09619903564453125,-0.011182785034179688,0
23843,b'4429762',59166,59156.348,59166.4,1,15.783458709716797,15.623132705688477,15.75849151611328,10.052000000003318,0.1603260040283203,-0.0249671936035174,0
728,b'1106927',59183,59171.234,59183.39,1,16.210105895996094,16.056941986083984,16.299570083618164,12.156000000002678,0.15316390991210938,0.08946418762207031,0
18151,b'3667616',59332,59332.3,59332.30000000001,1,20.15462684631348,20.464624404907227,20.024250030517575,7.275957614183426e-12,-0.30999755859374645,-0.13037681579590554,0
16888,b'3473065',59343,59331.29,59343.2434,1,15.751948356628418,15.612525939941406,15.664777755737305,11.95339999999851,0.13942241668701172,-0.08717060089111328,0
23164,b'4351273',59140,59127.387,59140.35716666668,1,16.95668601989746,16.949079513549805,17.050003051757812,12.970166666680598,0.00760650634765625,0.09331703186035156,0
25322,b'4684240',59334,59332.3,59334.32833333333,1,17.661108016967773,17.70306396484375,17.407764434814453,2.0283333333281917,-0.04195594787597656,-0.2533435821533203,0
27612,b'4982549',58937,58933.53,58937.5252,1,20.013442993164062,20.26152992248535,20.030885696411133,3.995199999997567,-0.24808692932128906,0.017442703247070312,0
28764,b'587582',59222,59216.113,59222.257000000005,1,15.77863597869873,15.68962287902832,15.742815971374512,6.144000000007509,0.08901309967041016,-0.03582000732421875,0
25296,b'4679738',59343,59333.32,59343.24025,1,18.629180908203125,18.80115509033203,18.581287384033203,9.920250000002852,-0.17197418212890625,-0.047893524169921875,0
19044,b'3787880',59315,59307.16,59315.23666666666,1,14.697778701782228,14.914934158325195,14.689371109008787,8.076666666653182,-0.21715545654296697,-0.008407592773441053,0
31410,b'926978',59361,59359.293,59361.29383333333,1,15.523113250732422,15.38047695159912,15.186882972717283,2.000833333331684,0.14263629913330256,-0.3362302780151385,0
26882,b'4898781',59335,59328.188,59335.41,1,19.529857635498047,19.416105270385746,19.39421844482422,7.222000000001572,0.11375236511230113,-0.13563919067382812,0
8666,b'2277571',59320,59318.24,59320.2476,1,16.616436004638672,16.73828125,16.299612045288086,2.0076000000044587,-0.12184524536132812,-0.31682395935058594,0
11012,b'2593162',59345,59343.2,59345.23366666667,1,17.978046417236328,18.15140151977539,17.800764083862305,2.0336666666698875,-0.1733551025390625,-0.17728233337402344,0
9414,b'2362279',59319,59305.285,59319.2475,1,15.39599895477295,15.547908782958984,15.487442016601562,13.96249999999418,-0.15190982818603516,0.09144306182861328,0
28795,b'594263',59400,59394.28,59400.27,1,16.936338424682617,16.892318725585938,16.89065170288086,5.989999999997963,0.04401969909667969,-0.04568672180175781,0
6211,b'19159',59337,59328.227,59337.27,1,16.099502563476562,16.214563369750977,16.480785369873047,9.042999999997846,-0.11506080627441406,0.3812828063964844,0
9100,b'2326479',59163,59154.223,59163.37,1,15.624613761901855,15.56524658203125,15.456716537475586,9.147000000004482,0.05936717987060547,-0.16789722442626953,0
22534,b'4278197',59317,59305.29,59317.230200000005,1,15.23896598815918,15.14134407043457,15.13619327545166,11.940200000004552,0.09762191772460938,-0.10277271270751953,0
6473,b'1953481',59226,59215.49,59226.63,1,18.757436752319336,18.704072952270508,18.8754997253418,11.139999999999418,0.053363800048828125,0.11806297302246449,0
20099,b'3919854',59347,59341.18,59347.26,1,16.340682983398438,16.272762298583984,16.448688507080078,6.080000000001746,0.06792068481445312,0.10800552368164062,0
25898,b'4766374',59354,59354.32,59354.344,1,18.56085968017578,18.62459945678711,18.409692764282227,0.023999999997613486,-0.06373977661132812,-0.1511669158935547,0
29035,b'620701',59366,59363.195,59366.27,1,17.756040573120117,17.78631019592285,17.52655792236328,3.0749999999970896,-0.030269622802734375,-0.22948265075683594,0
5326,b'1820085',59322,59311.246,59322.4,1,20.08603286743164,20.245933532714844,20.055593490600582,11.15400000000227,-0.15990066528320312,-0.03043937683105824,0
13234,b'2861764',59222,59218.113,59222.257000000005,1,16.799367904663086,16.87959098815918,16.780277252197266,4.144000000007509,-0.08022308349609375,-0.019090652465820312,0
12241,b'2748226',58985,58980.25,58985.26,1,20.593366622924805,20.63485717773437,20.83196258544922,5.010000000002037,-0.04149055480956676,0.23859596252441406,0
4389,b'1681146',59324,59313.2,59324.23416666667,1,16.067047119140625,15.99676513671875,16.078853607177734,11.034166666671808,0.070281982421875,0.011806488037109375,0
12022,b'2721197',59313,59305.29,59313.3362,1,15.65268325805664,15.816396713256836,15.879953384399414,8.046199999997043,-0.1637134552001953,0.22727012634277344,0
26263,b'4815898',59194,59182.36,59194.3325,1,15.885272979736328,15.810157775878906,15.87411117553711,11.972499999996217,0.07511520385742188,-0.01116180419921875,0
16725,b'3441720',59363,59359.293,59363.31,1,15.590940475463867,15.674176216125488,15.40204906463623,4.016999999999825,-0.0832357406616211,-0.18889141082763672,0
19575,b'3861192',59314,59305.285,59314.29,1,15.575350761413574,15.45425510406494,15.59683895111084,9.00499999999738,0.12109565734863459,0.021488189697265625,0
16528,b'3413583',59318,59304.156,59318.2475,1,20.384990692138672,20.64337921142578,20.882299423217773,14.091499999994994,-0.2583885192871094,0.49730873107910156,0
6535,b'1961985',59315,59315.2,59315.23666666666,1,19.06888198852539,18.7912712097168,19.21837043762207,0.036666666659584735,0.2776107788085902,0.1494884490966797,0
19138,b'3796258',58975,58965.26,58975.420000000006,1,20.57502555847168,20.37634658813477,21.071308135986328,10.160000000003492,0.1986789703369105,0.49628257751464844,0
5606,b'1856013',59347,59345.188,59347.26,1,18.06876373291016,18.157546997070312,17.69121551513672,2.0720000000001164,-0.0887832641601527,-0.37754821777344105,0
7576,b'2108082',59136,59127.387,59136.41966666666,1,16.14840316772461,16.268728256225586,16.287792205810547,9.03266666665877,-0.12032508850097656,0.1393890380859375,0
7237,b'2055866',59167,59154.223,59167.37866666666,1,18.68122291564941,18.825817108154297,18.67099952697754,13.155666666658362,-0.14459419250488637,-0.010223388671871447,0
8979,b'2311990',59344,59332.3,59344.27,1,17.12378692626953,17.226932525634766,17.19671058654785,11.969999999993888,-0.10314559936523438,0.07292366027832031,0
7929,b'217741',59199,59197.207,59199.278,1,16.83631134033203,16.827877044677734,16.688270568847656,2.0709999999962747,0.008434295654296875,-0.148040771484375,0
9168,b'2332931',59136,59127.387,59136.41966666666,1,15.694857597351074,15.604506492614746,15.689288139343262,9.03266666665877,0.09035110473632812,-0.0055694580078125,0
1103,b'1165306',59367,59366.27,59367.25716666667,1,18.155994415283203,18.171192169189453,17.902576446533203,0.9871666666731471,-0.01519775390625,-0.25341796875,0
15583,b'3270141',59313,59305.29,59313.3362,1,17.80066680908203,17.598995208740234,18.662721633911133,8.046199999997043,0.20167160034179688,0.8620548248291016,0
7474,b'2099929',59318,59315.2,59318.2475,1,19.00226211547852,19.067611694335938,18.756345748901367,3.047500000000582,-0.06534957885741832,-0.245916366577152,0
22356,b'4257821',58975,58968.297,58975.42,1,20.339500427246094,20.179033279418945,20.553884506225582,7.1229999999995925,0.16046714782714844,0.21438407897948863,0
28561,b'559393',59346,59332.3,59346.28,1,18.600601196289062,18.604812622070312,18.56051254272461,13.979999999995925,-0.00421142578125,-0.040088653564453125,0
1123,b'1166876',59365,59356.31,59365.27,1,16.191301345825195,16.230453491210938,15.997562408447266,8.959999999999127,-0.03915214538574219,-0.1937389373779297,0
635,b'1094028',59162,59154.223,59162.46,1,15.903058052062988,15.911005020141602,15.829733848571776,8.23700000000099,-0.007946968078613281,-0.07332420349121271,0
1270,b'1199897',59353,59348.26,59353.296,1,20.80860710144043,19.98729705810547,20.689990997314453,5.036000000000058,0.8213100433349609,-0.11861610412597656,0
15829,b'3297193',59183,59170.39,59183.39,1,16.581985473632812,16.749370574951172,16.833206176757812,13.0,-0.16738510131835938,0.251220703125,0
22529,b'4278197',59312,59305.285,59312.38,1,15.192503929138184,15.187759399414062,15.034143447875977,7.094999999993888,0.004744529724121094,-0.15836048126220703,0
25818,b'4754559',59317,59307.164,59317.230200000005,1,16.388534545898438,16.282371520996094,16.313934326171875,10.066200000008394,0.10616302490234375,-0.0746002197265625,0
6943,b'2016449',59231,59217.44,59231.4725,1,20.71133804321289,20.62521743774414,20.422531127929688,14.032500000001164,0.08612060546875,-0.2888069152832031,0
1071,b'1162269',59318,59307.16,59318.2475,1,15.239409446716309,15.329962730407717,14.963672637939451,11.08749999999418,-0.09055328369140803,-0.27573680877685725,0
250,b'1031979',59228,59217.44,59228.66333333333,1,20.83733367919922,20.895530700683597,20.75018310546875,11.2233333333279,-0.05819702148437855,-0.08715057373046875,0
30683,b'819052',59318,59303.344,59318.2475,1,16.064624786376953,16.09050750732422,15.959349632263184,14.90350000000035,-0.025882720947265625,-0.10527515411376953,0
26884,b'4898781',59338,59328.188,59338.27,1,18.782716751098636,18.743389129638672,18.58031272888184,10.081999999994878,0.03932762145996449,-0.20240402221679688,0
13422,b'2902660',59364,59357.31,59364.26,1,16.579381942749023,16.82962417602539,16.5220890045166,6.950000000004366,-0.2502422332763672,-0.057292938232421875,0
2069,b'1314008',59195,59182.36,59195.27033333333,1,15.774137496948242,15.972596168518066,15.611605644226074,12.91033333332598,-0.19845867156982422,-0.16253185272216797,0
18580,b'3722673',59335,59334.203,59335.41,1,16.26692771911621,16.575176239013672,16.14855194091797,1.2070000000021537,-0.30824851989746094,-0.11837577819824219,0
1157,b'117249',58975,58968.297,58975.42,1,20.93684196472168,20.41158676147461,20.962034225463867,7.1229999999995925,0.5252552032470703,0.0251922607421875,0
30931,b'846299',59344,59336.23,59344.27,1,19.102130889892575,19.22896957397461,19.21553421020508,8.039999999993597,-0.1268386840820348,0.1134033203125071,0
27931,b'5017614',59142,59127.387,59142.3412,1,16.209400177001953,16.132835388183594,16.376811981201172,14.954200000000128,0.07656478881835938,0.16741180419921875,0
3506,b'1547892',59222,59215.49,59222.58,1,19.318038940429688,19.3117733001709,19.434436798095703,7.0900000000037835,0.0062656402587890625,0.11639785766601562,0
12554,b'2776108',59160,59148.53,59160.44,1,17.21588134765625,17.325725555419922,17.37557029724121,11.910000000003492,-0.10984420776367188,0.15968894958496094,0
12691,b'2782060',59148,59138.32,59148.53,1,15.818187713623049,15.747982025146484,15.784320831298828,10.209999999999127,0.07020568847656428,-0.033866882324220526,0
29868,b'712600',59355,59341.18,59355.31,1,18.345006942749023,18.527008056640625,18.330188751220703,14.12999999999738,-0.18200111389160156,-0.014818191528320312,0
8563,b'2256244',59372,59359.29,59372.265,1,17.627464294433594,17.703960418701172,17.569692611694336,12.974999999998545,-0.07649612426757812,-0.05777168273925781,0
30935,b'846299',59348,59336.23,59348.2745,1,19.073871612548828,19.06830596923828,19.32513427734375,12.044499999996333,0.005565643310546875,0.2512626647949219,0
11786,b'2699857',59367,59357.31,59367.259,1,17.979564666748047,17.811988830566406,17.86587905883789,9.949000000000524,0.16757583618164062,-0.11368560791015625,0
25352,b'468695',59319,59305.285,59319.2475,1,17.957195281982422,17.754484176635742,18.826377868652344,13.96249999999418,0.2027111053466797,0.8691825866699219,0
9289,b'2346055',59317,59304.156,59317.230200000005,1,18.703489303588867,18.302663803100582,18.996257781982425,13.074200000002747,0.4008255004882848,0.29276847839355824,0
2110,b'1328684',59353,59353.19,59353.305,1,20.74336242675781,20.783998489379883,20.19692611694336,0.11499999999796273,-0.040636062622073865,-0.5464363098144496,0
11382,b'2643203',59322,59315.215,59322.4,1,19.603479385375977,19.68794822692871,19.379159927368164,7.185000000004948,-0.08446884155273438,-0.2243194580078125,0
18279,b'3682722',59335,59328.188,59335.41,1,19.18324851989746,19.238679885864254,19.32515335083008,7.222000000001572,-0.05543136596679332,0.14190483093262074,0
30288,b'763958',59147,59134.29,59147.48,1,16.489276885986328,16.34459686279297,16.57312774658203,13.190000000002328,0.14468002319335938,0.08385086059570312,0
1868,b'1286828',59229,59218.11,59229.23,1,14.651361465454102,14.74870777130127,14.64327907562256,11.12000000000262,-0.09734630584716797,-0.008082389831541192,0
8357,b'2226046',59140,59129.266,59140.35716666668,1,16.125865936279297,16.219970703125,16.248178482055664,11.091166666679783,-0.09410476684570312,0.12231254577636719,0
29139,b'630249',59350,59350.258,59350.34175,1,20.30725479125977,20.246450424194336,19.959434509277344,0.08374999999796273,0.06080436706543324,-0.3478202819824254,0
9561,b'2393150',59332,59321.25,59332.3,1,17.984542846679688,17.899532318115234,18.09923553466797,11.05000000000291,0.08501052856445312,0.11469268798828125,0
2413,b'1373895',59316,59305.285,59316.41,1,17.75613784790039,17.843524932861328,17.70807456970215,11.125,-0.0873870849609375,-0.04806327819824219,0
10408,b'2511117',59313,59309.188,59313.3362,1,16.309648513793945,16.38670539855957,16.126148223876953,4.148199999995995,-0.077056884765625,-0.1835002899169922,0
